"SQINC1 State quarterly personal income summary: personal income, population, per capita personal income"
"SQINC1 State quarterly personal income summary: personal income, population, per capita personal income"
State or DC
GeoFips,GeoName,1948:Q1,1948:Q2,1948:Q3,1948:Q4,1949:Q1,1949:Q2,1949:Q3,1949:Q4,1950:Q1,1950:Q2,1950:Q3,1950:Q4,1951:Q1,1951:Q2,1951:Q3,1951:Q4,1952:Q1,1952:Q2,1952:Q3,1952:Q4,1953:Q1,1953:Q2,1953:Q3,1953:Q4,1954:Q1,1954:Q2,1954:Q3,1954:Q4,1955:Q1,1955:Q2,1955:Q3,1955:Q4,1956:Q1,1956:Q2,1956:Q3,1956:Q4,1957:Q1,1957:Q2,1957:Q3,1957:Q4,1958:Q1,1958:Q2,1958:Q3,1958:Q4,1959:Q1,1959:Q2,1959:Q3,1959:Q4,1960:Q1,1960:Q2,1960:Q3,1960:Q4,1961:Q1,1961:Q2,1961:Q3,1961:Q4,1962:Q1,1962:Q2,1962:Q3,1962:Q4,1963:Q1,1963:Q2,1963:Q3,1963:Q4,1964:Q1,1964:Q2,1964:Q3,1964:Q4,1965:Q1,1965:Q2,1965:Q3,1965:Q4,1966:Q1,1966:Q2,1966:Q3,1966:Q4,1967:Q1,1967:Q2,1967:Q3,1967:Q4,1968:Q1,1968:Q2,1968:Q3,1968:Q4,1969:Q1,1969:Q2,1969:Q3,1969:Q4,1970:Q1,1970:Q2,1970:Q3,1970:Q4,1971:Q1,1971:Q2,1971:Q3,1971:Q4,1972:Q1,1972:Q2,1972:Q3,1972:Q4,1973:Q1,1973:Q2,1973:Q3,1973:Q4,1974:Q1,1974:Q2,1974:Q3,1974:Q4,1975:Q1,1975:Q2,1975:Q3,1975:Q4,1976:Q1,1976:Q2,1976:Q3,1976:Q4,1977:Q1,1977:Q2,1977:Q3,1977:Q4,1978:Q1,1978:Q2,1978:Q3,1978:Q4,1979:Q1,1979:Q2,1979:Q3,1979:Q4,1980:Q1,1980:Q2,1980:Q3,1980:Q4,1981:Q1,1981:Q2,1981:Q3,1981:Q4,1982:Q1,1982:Q2,1982:Q3,1982:Q4,1983:Q1,1983:Q2,1983:Q3,1983:Q4,1984:Q1,1984:Q2,1984:Q3,1984:Q4,1985:Q1,1985:Q2,1985:Q3,1985:Q4,1986:Q1,1986:Q2,1986:Q3,1986:Q4,1987:Q1,1987:Q2,1987:Q3,1987:Q4,1988:Q1,1988:Q2,1988:Q3,1988:Q4,1989:Q1,1989:Q2,1989:Q3,1989:Q4,1990:Q1,1990:Q2,1990:Q3,1990:Q4,1991:Q1,1991:Q2,1991:Q3,1991:Q4,1992:Q1,1992:Q2,1992:Q3,1992:Q4,1993:Q1,1993:Q2,1993:Q3,1993:Q4,1994:Q1,1994:Q2,1994:Q3,1994:Q4,1995:Q1,1995:Q2,1995:Q3,1995:Q4,1996:Q1,1996:Q2,1996:Q3,1996:Q4,1997:Q1,1997:Q2,1997:Q3,1997:Q4,1998:Q1,1998:Q2,1998:Q3,1998:Q4,1999:Q1,1999:Q2,1999:Q3,1999:Q4,2000:Q1,2000:Q2,2000:Q3,2000:Q4,2001:Q1,2001:Q2,2001:Q3,2001:Q4,2002:Q1,2002:Q2,2002:Q3,2002:Q4,2003:Q1,2003:Q2,2003:Q3,2003:Q4,2004:Q1,2004:Q2,2004:Q3,2004:Q4,2005:Q1,2005:Q2,2005:Q3,2005:Q4,2006:Q1,2006:Q2,2006:Q3,2006:Q4,2007:Q1,2007:Q2,2007:Q3,2007:Q4,2008:Q1,2008:Q2,2008:Q3,2008:Q4,2009:Q1,2009:Q2,2009:Q3,2009:Q4,2010:Q1,2010:Q2,2010:Q3,2010:Q4,2011:Q1,2011:Q2,2011:Q3,2011:Q4,2012:Q1,2012:Q2,2012:Q3,2012:Q4,2013:Q1,2013:Q2,2013:Q3,2013:Q4,2014:Q1,2014:Q2,2014:Q3,2014:Q4,2015:Q1,2015:Q2,2015:Q3,2015:Q4,2016:Q1,2016:Q2,2016:Q3,2016:Q4,2017:Q1,2017:Q2,2017:Q3,2017:Q4,2018:Q1,2018:Q2,2018:Q3,2018:Q4,2019:Q1,2019:Q2,2019:Q3,2019:Q4,2020:Q1,2020:Q2,2020:Q3,2020:Q4,2021:Q1,2021:Q2,2021:Q3,2021:Q4,2022:Q1,2022:Q2,2022:Q3
00000,United States,100.0,102.7,105.2,105.5,102.4,102.0,101.8,102.3,109.9,110.9,115.0,119.2,123.5,127.6,129.7,132.0,133.0,134.9,138.4,141.6,143.8,145.7,145.6,145.7,145.7,145.6,146.5,149.2,152.4,155.9,159.2,162.1,164.8,167.6,170.2,173.9,176.0,178.3,180.5,180.6,179.9,181.5,185.1,188.7,190.8,195.3,196.8,199.7,201.6,204.0,205.0,205.8,208.1,211.1,214.5,218.6,222.0,225.7,228.1,231.1,233.7,236.1,239.7,244.0,248.7,253.3,257.7,261.9,267.4,272.1,278.9,284.9,291.2,296.0,301.9,308.5,313.7,317.2,324.0,329.0,338.7,348.3,356.9,365.1,373.8,382.8,391.5,398.6,405.9,415.6,422.9,427.8,437.0,448.9,456.1,465.3,477.6,486.9,500.1,522.1,531.5,546.4,559.9,577.8,586.3,599.3,617.2,630.5,640.6,656.3,674.5,691.8,708.0,720.5,739.0,756.0,772.7,794.4,816.5,844.8,865.0,894.4,921.1,947.0,975.6,995.0,1026.8,1055.0,1085.9,1103.7,1142.5,1189.2,1220.3,1245.0,1293.3,1309.6,1326.8,1348.6,1368.6,1389.4,1407.8,1431.7,1459.8,1503.3,1547.6,1588.3,1624.2,1650.2,1682.1,1701.1,1724.0,1754.4,1786.0,1805.8,1829.3,1849.4,1877.4,1907.3,1941.5,1987.9,2026.0,2062.0,2106.5,2147.5,2210.0,2236.6,2263.4,2300.2,2347.2,2386.0,2415.3,2424.8,2430.7,2460.8,2486.8,2526.5,2582.2,2630.4,2661.5,2700.3,2712.6,2749.5,2769.8,2809.3,2834.4,2885.8,2918.1,2972.4,3017.8,3051.8,3090.4,3127.2,3184.3,3247.2,3283.8,3328.4,3388.0,3428.6,3484.1,3551.7,3630.2,3692.2,3744.7,3791.2,3840.2,3871.6,3927.8,4010.4,4126.3,4195.5,4273.5,4321.3,4400.7,4412.0,4401.3,4396.9,4416.4,4465.3,4488.6,4529.7,4548.4,4602.6,4667.5,4733.8,4781.4,4862.7,4933.6,5041.6,5052.9,5137.0,5219.3,5309.2,5459.8,5534.6,5582.3,5655.6,5774.4,5855.0,5894.0,5959.8,6027.8,6190.2,6110.8,6057.0,5889.7,5902.5,5875.9,5931.0,6015.9,6126.5,6194.1,6265.5,6435.9,6485.7,6550.1,6584.3,6735.2,6810.5,6795.8,7029.9,6846.5,6914.8,6958.7,7014.6,7142.3,7265.5,7375.0,7477.2,7570.6,7640.2,7698.2,7742.1,7776.1,7818.0,7891.2,7970.1,8089.1,8180.2,8266.5,8375.0,8475.4,8570.2,8691.6,8803.2,8959.7,9037.1,9111.0,9200.5,9291.0,9997.7,9772.1,9664.8,10794.5,10216.8,10261.3,10339.1,10417.1,10543.0,10680.4
01000,Alabama,100.0,104.0,106.9,108.5,102.6,100.8,99.1,100.2,110.6,110.4,113.4,116.1,126.6,130.3,133.5,134.7,135.5,137.9,141.5,143.9,144.3,146.8,146.9,145.8,141.6,139.8,140.3,141.9,152.2,157.0,162.5,166.2,170.5,169.4,170.7,173.7,178.4,181.5,183.8,183.6,182.8,189.2,190.6,195.8,196.6,200.2,199.5,201.2,204.9,208.6,208.7,209.3,211.0,212.4,215.1,220.4,222.3,224.5,225.9,230.1,232.6,235.9,242.5,248.0,252.6,258.0,262.6,268.0,276.2,279.5,285.1,289.3,296.4,300.5,304.8,310.4,312.7,316.4,322.6,329.1,337.5,346.8,354.9,361.1,375.6,386.5,395.9,402.6,412.3,421.8,430.9,438.2,450.5,465.3,475.5,483.6,501.9,510.5,522.8,547.9,557.8,577.2,594.4,616.5,622.8,640.9,662.0,676.9,691.7,710.5,737.8,760.7,789.8,802.0,820.5,844.7,854.8,883.2,908.4,942.5,961.1,1003.6,1037.7,1058.3,1093.5,1105.9,1139.8,1172.3,1204.1,1213.6,1253.4,1302.8,1342.6,1354.5,1408.4,1417.7,1430.1,1448.7,1468.7,1485.0,1507.7,1540.3,1577.5,1619.6,1660.4,1699.8,1740.1,1769.8,1808.9,1834.8,1857.4,1886.4,1928.2,1940.6,1967.1,1982.9,2011.8,2037.6,2084.5,2143.6,2153.1,2200.4,2256.3,2293.7,2371.2,2406.5,2429.3,2471.7,2518.3,2565.2,2592.9,2618.2,2664.1,2698.1,2732.2,2791.7,2853.7,2913.6,2957.2,2980.4,3028.5,3045.0,3055.6,3114.0,3151.0,3215.0,3266.2,3324.2,3375.1,3406.5,3443.3,3472.6,3503.7,3570.8,3604.4,3639.8,3709.4,3732.0,3781.2,3838.4,3940.2,3978.5,4018.4,4064.0,4095.7,4104.4,4157.7,4207.6,4254.2,4325.9,4346.7,4415.2,4453.2,4498.8,4492.7,4495.4,4523.0,4589.4,4627.3,4674.3,4732.0,4764.7,4835.1,4918.5,5016.0,5118.2,5204.4,5306.7,5356.0,5449.0,5509.3,5618.3,5738.0,5824.8,5866.5,5918.5,6034.7,6115.1,6152.2,6214.4,6249.2,6528.0,6337.1,6278.1,6190.5,6274.5,6246.9,6273.8,6369.1,6479.2,6588.3,6609.8,6710.3,6721.1,6771.7,6795.7,6883.1,6950.1,6889.8,7058.9,6983.9,7012.8,7055.2,7022.4,7089.8,7209.8,7310.5,7408.5,7500.7,7559.6,7621.0,7625.2,7661.9,7687.7,7710.1,7767.4,7887.9,7951.6,7997.1,8084.8,8174.3,8230.6,8302.3,8419.3,8566.3,8643.4,8718.1,8781.3,8935.4,9709.3,9320.0,9220.7,10635.3,9777.9,9820.3,9962.9,10035.3,10188.3,10305.6
02000,Alaska *,(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA)
04000,Arizona,100.0,102.5,108.0,106.3,104.6,107.6,106.8,108.7,113.8,114.9,120.9,125.3,138.6,143.0,149.9,156.0,166.9,168.4,168.5,164.3,179.9,173.5,176.9,179.1,183.2,182.0,184.3,185.6,199.0,200.8,202.7,204.8,221.2,224.9,229.8,234.0,244.9,248.2,251.2,251.4,251.8,260.7,266.4,279.5,283.0,291.6,291.6,301.9,310.3,317.1,321.7,325.0,334.9,342.3,353.4,356.7,363.1,374.2,375.4,381.8,387.4,387.2,393.7,402.8,410.3,418.9,424.2,431.7,437.0,441.5,448.7,458.9,471.6,478.9,490.1,504.4,512.9,524.3,533.6,543.7,564.8,596.7,622.5,641.8,668.8,690.7,716.9,746.3,771.3,798.0,812.4,837.7,872.5,910.8,933.2,966.6,1011.6,1025.1,1065.7,1120.1,1145.5,1201.3,1243.8,1287.4,1321.7,1361.4,1400.9,1419.6,1426.8,1459.1,1508.9,1546.7,1587.3,1628.9,1672.7,1719.6,1757.7,1823.6,1880.0,1965.4,2042.0,2129.0,2236.4,2318.7,2436.8,2498.8,2616.1,2703.4,2810.8,2899.9,2969.7,3132.0,3203.1,3305.4,3456.4,3529.1,3532.8,3567.5,3590.7,3673.2,3765.3,3889.6,4021.3,4140.2,4270.5,4403.0,4548.8,4647.7,4821.3,4906.2,5020.3,5136.3,5306.0,5384.6,5472.2,5581.3,5679.7,5805.7,5882.9,6061.8,6151.8,6246.6,6400.3,6505.1,6657.6,6737.9,6827.5,6929.5,6992.7,7087.5,7176.8,7215.4,7362.1,7460.4,7496.7,7649.3,7779.2,7960.4,8044.7,8199.7,8397.5,8536.9,8621.2,8814.7,9057.5,9295.5,9534.3,9740.9,9985.6,10122.4,10371.9,10559.4,10831.7,11037.6,11229.6,11383.7,11729.5,11901.7,12142.2,12418.9,12767.3,13035.7,13303.6,13555.9,13622.2,13899.4,14083.9,14336.3,14792.6,15047.6,15325.7,15585.9,15762.7,15883.7,15927.7,15965.4,16210.5,16365.4,16496.5,16777.4,17006.6,17268.3,17534.5,17991.2,18419.9,18824.3,19195.8,19768.6,20182.2,20806.9,21397.9,21825.4,22750.0,23139.3,23533.5,23920.3,24311.2,24623.4,24842.0,24927.3,24856.7,25643.8,25021.0,24638.4,23783.0,23745.6,23537.2,23801.9,23702.3,24079.3,24348.1,24624.1,25128.1,25272.8,25483.3,25699.6,26117.3,26438.4,26319.7,27218.3,26785.8,27121.3,27313.0,27525.1,28120.0,28481.0,28868.8,29307.0,29782.6,30126.8,30255.0,30654.5,30922.2,31321.0,31699.8,31903.6,32754.5,33106.8,33653.4,33989.4,34632.4,34988.1,35596.9,36159.5,37165.7,37691.7,38213.1,38729.5,39342.8,43773.2,42703.7,41747.3,46935.2,43920.1,44195.2,45069.6,45228.4,46051.3,46781.8
05000,Arkansas,100.0,113.3,115.0,114.4,110.5,102.6,101.7,100.8,108.2,110.6,110.3,117.3,124.5,127.2,126.7,129.3,127.9,130.2,138.6,131.4,135.3,132.2,131.0,133.0,131.8,128.7,132.5,132.6,134.5,143.1,145.8,147.8,149.8,147.6,148.2,146.4,149.9,153.2,153.3,154.8,154.9,160.0,156.4,165.2,169.6,171.9,175.9,177.4,170.9,176.0,176.3,178.6,185.7,189.2,187.6,200.9,200.4,203.5,206.0,206.9,211.7,210.8,221.3,221.6,229.9,235.0,236.0,239.0,242.8,242.9,250.7,255.8,270.6,271.8,276.1,284.6,287.6,290.6,295.3,298.3,301.2,313.4,321.6,331.0,344.8,349.2,356.9,361.6,368.4,383.6,394.7,403.1,413.3,423.7,436.2,451.9,459.0,471.9,492.3,524.4,536.7,568.9,586.1,615.4,620.4,631.4,655.2,669.3,676.2,692.8,727.6,738.2,766.0,772.9,785.3,809.9,838.8,854.1,876.5,918.1,967.2,992.4,1035.8,1045.0,1080.9,1088.6,1117.1,1144.6,1156.0,1152.8,1216.7,1263.9,1314.7,1339.5,1390.7,1381.9,1393.6,1412.0,1426.8,1469.8,1466.8,1496.6,1522.1,1556.2,1630.3,1676.1,1700.9,1729.5,1761.8,1779.1,1793.5,1822.2,1846.7,1863.5,1894.1,1916.1,1915.3,1941.6,1964.0,2011.1,2045.8,2093.5,2130.4,2132.7,2207.8,2236.8,2265.6,2302.4,2323.7,2360.7,2396.3,2410.2,2453.3,2483.5,2523.5,2581.8,2661.3,2725.8,2754.9,2796.8,2822.9,2849.1,2875.1,2924.5,2972.6,3033.7,3071.5,3120.9,3181.2,3219.9,3263.8,3326.1,3357.5,3458.3,3468.4,3501.0,3550.1,3570.8,3628.1,3713.7,3775.9,3813.6,3852.7,3899.4,3946.8,3958.1,4008.1,4062.2,4114.7,4170.9,4240.4,4281.5,4400.3,4437.2,4420.6,4440.2,4462.1,4508.7,4542.8,4602.1,4704.2,4755.6,4832.5,4917.4,4995.0,5075.2,5150.1,5273.7,5283.5,5370.4,5421.2,5547.0,5647.2,5744.3,5783.2,5844.4,5961.1,6092.9,6144.7,6362.1,6274.2,6558.6,6394.3,6351.4,6320.7,6272.6,6235.9,6282.7,6333.4,6490.5,6604.6,6621.3,6853.3,6867.0,6969.4,7057.7,7299.4,7419.9,7351.4,7642.8,7421.8,7452.4,7490.9,7483.5,7698.7,7865.3,7951.1,8089.5,8059.8,8135.8,8225.3,8279.0,8311.0,8369.4,8402.5,8472.7,8540.9,8582.4,8637.1,8748.1,8830.9,8878.6,8991.8,9114.8,9104.1,9110.8,9204.6,9258.2,9396.9,10283.4,9772.6,9669.8,11148.5,10306.2,10346.9,10391.6,10623.6,10628.9,10753.0
06000,California,100.0,101.9,104.4,105.5,104.0,104.1,104.9,106.3,113.4,114.5,118.3,122.3,130.2,134.8,138.0,140.6,146.7,149.0,152.5,155.6,160.6,162.0,162.2,162.7,165.1,165.5,166.5,170.2,177.5,181.6,185.9,188.6,195.3,199.3,202.2,206.0,212.1,214.7,217.6,218.1,219.5,223.0,229.3,235.4,238.6,245.9,251.1,256.7,257.6,261.3,263.7,265.8,270.9,275.0,279.5,284.9,289.8,296.0,302.1,308.5,313.2,315.5,321.4,328.7,336.8,344.0,349.2,353.9,359.6,365.1,373.2,381.0,389.9,398.7,405.8,413.8,422.4,426.5,436.7,443.8,456.2,468.0,480.1,490.2,502.8,515.6,524.1,534.5,545.9,557.6,565.7,571.5,579.5,591.2,601.6,616.3,631.5,641.8,662.4,686.6,693.1,712.9,727.1,746.7,767.7,791.8,816.8,835.5,853.6,876.5,899.3,923.4,947.5,971.8,1000.4,1022.7,1045.6,1076.3,1102.8,1148.4,1187.6,1226.6,1259.9,1298.5,1349.9,1383.7,1431.4,1473.3,1526.4,1568.0,1622.4,1690.9,1731.8,1771.1,1840.4,1858.8,1896.3,1915.2,1939.5,1964.5,2018.6,2055.9,2098.6,2161.5,2231.8,2283.3,2347.6,2395.7,2450.9,2472.3,2516.9,2568.1,2620.2,2661.2,2712.1,2749.8,2811.1,2874.3,2908.9,2975.9,3047.7,3112.6,3181.1,3235.5,3327.3,3350.3,3383.8,3478.2,3557.0,3610.1,3646.8,3693.2,3697.5,3730.7,3764.3,3817.4,3878.6,3945.6,3987.4,4019.9,4024.8,4046.2,4054.2,4095.8,4116.4,4169.6,4196.0,4250.6,4327.1,4370.8,4430.6,4465.4,4569.1,4651.3,4702.3,4776.0,4847.4,4920.9,5011.2,5114.0,5285.7,5351.2,5449.1,5543.2,5662.5,5736.9,5833.9,6000.3,6206.6,6316.6,6525.3,6543.9,6662.1,6635.6,6593.1,6565.6,6618.5,6676.5,6726.5,6803.2,6850.8,6950.9,7070.4,7152.6,7258.1,7379.0,7464.0,7620.3,7646.6,7783.5,7930.8,8075.8,8351.5,8408.5,8511.0,8620.0,8753.2,8855.8,8872.2,8964.2,8967.0,9071.1,9027.8,8875.7,8688.6,8682.8,8638.3,8717.8,8914.0,9058.4,9091.3,9312.9,9579.8,9613.8,9721.2,9742.3,10063.8,10189.0,10189.5,10737.6,10238.9,10412.9,10521.6,10683.4,10839.0,11048.1,11291.3,11462.7,11743.2,11931.6,12050.7,12176.6,12330.6,12411.9,12564.5,12691.8,12823.1,12979.8,13130.9,13314.6,13414.1,13609.3,13803.2,13979.7,14222.1,14401.0,14501.4,14739.0,14908.0,15888.9,16191.3,15903.4,17397.7,16679.4,16864.9,16810.1,16704.8,16805.1,17020.9
08000,Colorado,100.0,102.1,105.0,105.6,103.9,105.1,105.3,105.8,114.4,112.8,115.1,118.2,131.2,135.9,138.3,141.8,144.4,145.4,150.1,151.0,148.2,150.7,149.9,149.3,153.5,153.2,153.6,156.0,162.6,166.2,169.8,172.9,180.3,183.2,186.6,190.8,197.1,201.2,205.5,207.9,203.1,204.5,209.8,213.6,215.3,222.1,223.5,231.8,234.1,237.5,239.8,243.9,251.0,254.6,259.4,262.8,267.5,270.1,272.3,274.5,277.8,281.2,285.3,291.1,296.5,298.0,302.2,304.7,309.6,315.1,326.0,331.0,337.5,341.3,346.3,352.0,360.9,366.6,374.2,382.4,392.1,406.0,416.9,431.4,445.5,457.6,468.0,480.7,502.2,513.5,532.9,545.0,564.6,588.4,596.5,611.5,634.2,648.3,676.1,713.4,722.8,752.3,775.3,804.8,825.3,843.5,869.9,886.6,903.5,933.7,963.8,984.3,1009.1,1027.7,1049.9,1078.6,1097.8,1136.6,1176.0,1236.0,1263.3,1315.0,1365.8,1413.1,1460.8,1497.6,1565.8,1615.5,1678.3,1707.3,1777.5,1870.1,1918.3,1967.9,2070.8,2136.4,2161.3,2216.2,2225.3,2285.7,2325.5,2365.2,2420.4,2477.1,2524.1,2589.9,2647.7,2693.4,2723.6,2759.1,2781.5,2813.8,2863.1,2870.0,2884.7,2890.8,2925.1,2962.6,2995.4,3054.4,3069.0,3129.3,3187.2,3244.7,3352.2,3376.6,3426.0,3452.6,3525.9,3585.0,3638.2,3660.8,3721.8,3785.6,3843.4,3922.5,4023.6,4125.1,4199.4,4241.2,4389.5,4448.4,4505.7,4609.1,4665.7,4795.3,4858.9,4987.1,5114.2,5191.3,5303.4,5380.0,5500.3,5621.5,5718.4,5813.7,5905.6,6022.6,6170.5,6304.5,6529.7,6665.4,6893.9,6921.7,7060.1,7180.8,7249.7,7539.7,7741.8,8002.9,8234.9,8331.0,8519.7,8519.4,8440.4,8411.5,8397.7,8470.5,8488.8,8577.0,8511.1,8595.8,8781.8,8750.1,8782.2,8936.0,9002.7,9239.1,9355.7,9528.5,9707.4,9825.2,10225.5,10316.9,10481.7,10551.8,10793.2,11045.4,11142.4,11370.9,11286.8,11661.0,11641.4,11499.2,11159.9,10914.7,10812.9,10857.8,10998.8,11160.5,11371.4,11644.1,12062.3,12198.1,12369.2,12413.2,12732.5,12889.7,12856.4,13475.3,13365.9,13600.2,13788.3,13998.2,14478.0,14781.5,15006.4,15291.8,15498.0,15629.9,15657.7,15718.4,15652.8,15755.9,15963.1,16193.5,16535.9,16825.4,17096.8,17439.9,17691.1,17997.6,18380.6,18751.4,19226.5,19422.9,19729.7,19815.8,20245.1,21237.0,20745.6,20731.3,22957.8,22056.6,22351.5,22811.8,23141.4,23467.7,24260.3
09000,Connecticut,100.0,101.2,104.2,105.2,100.2,99.5,99.8,100.5,107.9,110.1,115.0,119.7,125.7,129.7,131.5,133.2,137.4,139.6,142.7,149.2,151.9,155.1,155.2,154.6,155.9,155.7,156.7,160.6,163.3,167.4,171.5,175.1,180.4,183.2,185.9,190.6,194.8,197.0,198.9,198.6,187.3,190.2,192.2,195.5,197.8,202.3,207.0,210.7,211.0,212.9,212.6,215.0,218.4,223.5,227.8,231.6,235.3,239.8,242.7,245.1,249.3,252.0,256.2,259.6,265.7,270.5,275.5,280.8,285.1,291.9,293.0,304.9,309.6,317.8,325.9,336.7,344.5,350.8,358.6,360.5,365.8,373.2,378.1,384.3,417.3,425.7,434.5,442.0,448.7,458.2,462.9,464.7,474.2,479.3,486.3,492.9,497.9,511.6,527.2,547.1,554.4,562.7,570.3,582.2,595.0,612.7,627.3,641.0,648.6,658.1,669.5,683.4,693.7,706.9,729.5,741.6,762.6,779.7,797.9,823.6,842.1,867.9,893.3,917.2,951.2,969.9,1001.7,1034.6,1078.2,1101.5,1138.0,1187.4,1216.3,1246.2,1292.4,1306.0,1327.5,1354.9,1381.7,1401.6,1424.2,1439.4,1463.8,1519.4,1560.5,1614.4,1669.8,1695.3,1721.8,1737.0,1767.1,1796.2,1811.6,1871.7,1909.5,1962.2,1988.5,2034.3,2085.1,2136.4,2203.6,2240.7,2293.8,2351.9,2408.2,2453.1,2489.2,2509.6,2507.3,2542.0,2561.1,2558.7,2536.6,2570.1,2573.7,2597.0,2696.3,2749.1,2770.8,2816.5,2785.8,2838.8,2867.7,2900.8,2891.2,2902.7,2935.8,2986.4,3036.4,3075.3,3114.2,3137.9,3168.4,3227.2,3261.8,3303.7,3373.4,3423.8,3467.5,3544.4,3646.3,3692.8,3753.1,3806.5,3843.0,3894.2,3970.2,4026.5,4196.6,4258.8,4344.9,4397.4,4530.7,4567.6,4520.4,4522.1,4481.2,4532.2,4532.7,4547.0,4482.6,4552.8,4622.4,4691.4,4682.3,4781.2,4891.6,4973.0,4982.2,5064.9,5121.4,5245.8,5439.3,5503.5,5532.6,5629.1,5876.3,5941.4,5978.5,6016.4,6325.5,6400.1,6326.2,6248.0,6181.3,6218.0,6205.4,6274.9,6348.4,6485.1,6526.9,6511.1,6556.1,6666.5,6690.5,6642.8,6690.0,6763.3,6688.5,6913.1,6576.8,6600.6,6626.9,6666.1,6777.4,6882.3,6980.6,7068.3,7049.3,7092.7,7127.0,7189.6,7243.2,7250.7,7249.4,7255.0,7261.7,7371.1,7423.7,7502.9,7597.2,7649.3,7776.5,7798.8,7953.4,7946.9,7951.8,8035.1,8046.4,8407.5,8313.7,8292.9,8979.5,8687.8,8706.3,8774.6,8935.8,8911.8,9019.2
